"Stratum","Mission","SurveyYear","Season","SurveyDate","SetNumber","Distance_NM","Longitude_DD","Latitude_DD","Gear","SurfaceTemperature_C","BottomTemperature_C","BottomSalinity_PSU","MinimumDepth_Fathoms","MaximumDepth_Fathoms","Species","TaxonomicSerialNumber","ScientificName","TaxonomicNameAuthor","TotalNumberStandardized","TotalWeightStandardized_KG"
491,"HAM1982085",1982,"FALL","17/10/1982 15:05",34,2,-66.38333,44.48333,"WESTERN IIA TRAWL",10.3,10.17,33.375,93,97,647,165284,"Lycodes vahlii","Reinhardt, 1831",0.88,0
491,"HAM1982085",1982,"FALL","17/10/1982 15:05",34,2,-66.38333,44.48333,"WESTERN IIA TRAWL",10.3,10.17,33.375,93,97,12,164732,"Urophycis tenuis","(Mitchill, 1814)",7,7
491,"HAM1982085",1982,"FALL","17/10/1982 15:05",34,2,-66.38333,44.48333,"WESTERN IIA TRAWL",10.3,10.17,33.375,93,97,15,164740,"Brosme brosme","(Ascanius, 1772)",0.88,0
491,"HAM1982085",1982,"FALL","17/10/1982 15:05",34,2,-66.38333,44.48333,"WESTERN IIA TRAWL",10.3,10.17,33.375,93,97,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",106.75,5.25
491,"HAM1982085",1982,"FALL","17/10/1982 15:05",34,2,-66.38333,44.48333,"WESTERN IIA TRAWL",10.3,10.17,33.375,93,97,202,564151,"Malacoraja senta","(Garman, 1885)",0.88,0
491,"HAM1982085",1982,"FALL","17/10/1982 15:05",34,2,-66.38333,44.48333,"WESTERN IIA TRAWL",10.3,10.17,33.375,93,97,201,564149,"Amblyraja radiata","(Donovan, 1808)",17.5,14.88
491,"HAM1982085",1982,"FALL","17/10/1982 15:05",34,2,-66.38333,44.48333,"WESTERN IIA TRAWL",10.3,10.17,33.375,93,97,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",6.13,0.88
491,"HAM1982085",1982,"FALL","17/10/1982 15:05",34,2,-66.38333,44.48333,"WESTERN IIA TRAWL",10.3,10.17,33.375,93,97,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",17.5,32.38
491,"HAM1982085",1982,"FALL","17/10/1982 15:05",34,2,-66.38333,44.48333,"WESTERN IIA TRAWL",10.3,10.17,33.375,93,97,501,167612,"Cyclopterus lumpus","Linnaeus, 1758",0.88,0
491,"HAM1982085",1982,"FALL","17/10/1982 15:05",34,2,-66.38333,44.48333,"WESTERN IIA TRAWL",10.3,10.17,33.375,93,97,220,160617,"Squalus acanthias","Linnaeus, 1758",1.75,3.5
491,"HAM1982085",1982,"FALL","18/10/1982 2:25",38,1.9,-66.88333,44.16667,"WESTERN IIA TRAWL",10.4,9.51,33.6,99,100,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",1.84,0.92
491,"HAM1982085",1982,"FALL","18/10/1982 2:25",38,1.9,-66.88333,44.16667,"WESTERN IIA TRAWL",10.4,9.51,33.6,99,100,43,172905,"Pseudopleuronectes americanus","(Walbaum, 1792)",1.84,0.92
491,"HAM1982085",1982,"FALL","18/10/1982 2:25",38,1.9,-66.88333,44.16667,"WESTERN IIA TRAWL",10.4,9.51,33.6,99,100,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",33.16,75.53
491,"HAM1982085",1982,"FALL","18/10/1982 2:25",38,1.9,-66.88333,44.16667,"WESTERN IIA TRAWL",10.4,9.51,33.6,99,100,16,164727,"Pollachius virens","(Linnaeus, 1758)",0.92,5.53
491,"HAM1982085",1982,"FALL","18/10/1982 2:25",38,1.9,-66.88333,44.16667,"WESTERN IIA TRAWL",10.4,9.51,33.6,99,100,42,172909,"Limanda ferruginea","(Storer, 1839)",1.84,0.92
491,"HAM1982085",1982,"FALL","18/10/1982 2:25",38,1.9,-66.88333,44.16667,"WESTERN IIA TRAWL",10.4,9.51,33.6,99,100,10,164712,"Gadus morhua","Linnaeus, 1758",30.39,116.05
491,"HAM1982085",1982,"FALL","18/10/1982 2:25",38,1.9,-66.88333,44.16667,"WESTERN IIA TRAWL",10.4,9.51,33.6,99,100,15,164740,"Brosme brosme","(Ascanius, 1772)",0.92,1.84
491,"HAM1982085",1982,"FALL","18/10/1982 2:25",38,1.9,-66.88333,44.16667,"WESTERN IIA TRAWL",10.4,9.51,33.6,99,100,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",408.95,36.84
491,"HAM1982085",1982,"FALL","18/10/1982 2:25",38,1.9,-66.88333,44.16667,"WESTERN IIA TRAWL",10.4,9.51,33.6,99,100,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.92,0
491,"HAM1982085",1982,"FALL","18/10/1982 2:25",38,1.9,-66.88333,44.16667,"WESTERN IIA TRAWL",10.4,9.51,33.6,99,100,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",4.61,4.61
491,"HAM1982085",1982,"FALL","18/10/1982 2:25",38,1.9,-66.88333,44.16667,"WESTERN IIA TRAWL",10.4,9.51,33.6,99,100,30,172933,"Hippoglossus hippoglossus","(Linnaeus, 1758)",0.92,13.82
491,"HAM1982085",1982,"FALL","18/10/1982 2:25",38,1.9,-66.88333,44.16667,"WESTERN IIA TRAWL",10.4,9.51,33.6,99,100,202,564151,"Malacoraja senta","(Garman, 1885)",2.76,1.84
491,"HAM1982085",1982,"FALL","18/10/1982 2:25",38,1.9,-66.88333,44.16667,"WESTERN IIA TRAWL",10.4,9.51,33.6,99,100,23,166705,"Sebastes","Cuvier, 1829",43.29,23.95
491,"HAM1982085",1982,"FALL","18/10/1982 2:25",38,1.9,-66.88333,44.16667,"WESTERN IIA TRAWL",10.4,9.51,33.6,99,100,12,164732,"Urophycis tenuis","(Mitchill, 1814)",28.55,41.45
491,"NED1983018",1983,"FALL","23/10/1983 21:25",62,1.8,-66.76667,44.26667,"WESTERN IIA TRAWL",10.4,8.3,33.8,100,100,202,564151,"Malacoraja senta","(Garman, 1885)",3.89,0.97
491,"NED1983018",1983,"FALL","23/10/1983 21:25",62,1.8,-66.76667,44.26667,"WESTERN IIA TRAWL",10.4,8.3,33.8,100,100,12,164732,"Urophycis tenuis","(Mitchill, 1814)",20.42,31.11
491,"NED1983018",1983,"FALL","23/10/1983 21:25",62,1.8,-66.76667,44.26667,"WESTERN IIA TRAWL",10.4,8.3,33.8,100,100,15,164740,"Brosme brosme","(Ascanius, 1772)",0.97,0.97
491,"NED1983018",1983,"FALL","23/10/1983 21:25",62,1.8,-66.76667,44.26667,"WESTERN IIA TRAWL",10.4,8.3,33.8,100,100,201,564149,"Amblyraja radiata","(Donovan, 1808)",4.86,3.89
491,"NED1983018",1983,"FALL","23/10/1983 21:25",62,1.8,-66.76667,44.26667,"WESTERN IIA TRAWL",10.4,8.3,33.8,100,100,10,164712,"Gadus morhua","Linnaeus, 1758",22.36,78.75
491,"NED1983018",1983,"FALL","23/10/1983 21:25",62,1.8,-66.76667,44.26667,"WESTERN IIA TRAWL",10.4,8.3,33.8,100,100,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",19.44,43.75
491,"NED1983018",1983,"FALL","23/10/1983 21:25",62,1.8,-66.76667,44.26667,"WESTERN IIA TRAWL",10.4,8.3,33.8,100,100,220,160617,"Squalus acanthias","Linnaeus, 1758",0.97,1.94
491,"NED1983018",1983,"FALL","23/10/1983 21:25",62,1.8,-66.76667,44.26667,"WESTERN IIA TRAWL",10.4,8.3,33.8,100,100,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",42.78,5.83
491,"NED1983018",1983,"FALL","23/10/1983 21:25",62,1.8,-66.76667,44.26667,"WESTERN IIA TRAWL",10.4,8.3,33.8,100,100,23,166705,"Sebastes","Cuvier, 1829",0.97,0
491,"NED1983018",1983,"FALL","23/10/1983 21:25",62,1.8,-66.76667,44.26667,"WESTERN IIA TRAWL",10.4,8.3,33.8,100,100,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",2.92,2.92
491,"NED1983018",1983,"FALL","24/10/1983 0:05",63,1.6,-66.35,44.46667,"WESTERN IIA TRAWL",10.4,8.4,32.6,84,88,16,164727,"Pollachius virens","(Linnaeus, 1758)",1.09,0
491,"NED1983018",1983,"FALL","24/10/1983 0:05",63,1.6,-66.35,44.46667,"WESTERN IIA TRAWL",10.4,8.4,32.6,84,88,202,564151,"Malacoraja senta","(Garman, 1885)",7.66,4.38
491,"NED1983018",1983,"FALL","24/10/1983 0:05",63,1.6,-66.35,44.46667,"WESTERN IIA TRAWL",10.4,8.4,32.6,84,88,320,167289,"Hemitripterus americanus","(Gmelin, 1789)",1.09,0
491,"NED1983018",1983,"FALL","24/10/1983 0:05",63,1.6,-66.35,44.46667,"WESTERN IIA TRAWL",10.4,8.4,32.6,84,88,23,166705,"Sebastes","Cuvier, 1829",7.66,6.56
491,"NED1983018",1983,"FALL","24/10/1983 0:05",63,1.6,-66.35,44.46667,"WESTERN IIA TRAWL",10.4,8.4,32.6,84,88,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",38.28,5.47
491,"NED1983018",1983,"FALL","24/10/1983 0:05",63,1.6,-66.35,44.46667,"WESTERN IIA TRAWL",10.4,8.4,32.6,84,88,12,164732,"Urophycis tenuis","(Mitchill, 1814)",28.44,29.53
491,"NED1983018",1983,"FALL","24/10/1983 0:05",63,1.6,-66.35,44.46667,"WESTERN IIA TRAWL",10.4,8.4,32.6,84,88,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",3.28,1.09
491,"NED1983018",1983,"FALL","24/10/1983 0:05",63,1.6,-66.35,44.46667,"WESTERN IIA TRAWL",10.4,8.4,32.6,84,88,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",48.13,41.56
491,"NED1983018",1983,"FALL","24/10/1983 0:05",63,1.6,-66.35,44.46667,"WESTERN IIA TRAWL",10.4,8.4,32.6,84,88,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.09,0
491,"NED1983018",1983,"FALL","24/10/1983 0:05",63,1.6,-66.35,44.46667,"WESTERN IIA TRAWL",10.4,8.4,32.6,84,88,10,164712,"Gadus morhua","Linnaeus, 1758",18.59,65.63
491,"NED1983018",1983,"FALL","24/10/1983 0:05",63,1.6,-66.35,44.46667,"WESTERN IIA TRAWL",10.4,8.4,32.6,84,88,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",1.09,1.09
491,"NED1983018",1983,"FALL","24/10/1983 2:35",64,1.8,-66.23333,44.7,"WESTERN IIA TRAWL",10.4,9.1,33.3,70,71,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",33.06,6.81
491,"NED1983018",1983,"FALL","24/10/1983 2:35",64,1.8,-66.23333,44.7,"WESTERN IIA TRAWL",10.4,9.1,33.3,70,71,202,564151,"Malacoraja senta","(Garman, 1885)",1.94,0.97
491,"NED1983018",1983,"FALL","24/10/1983 2:35",64,1.8,-66.23333,44.7,"WESTERN IIA TRAWL",10.4,9.1,33.3,70,71,220,160617,"Squalus acanthias","Linnaeus, 1758",18.47,43.75
491,"NED1983018",1983,"FALL","24/10/1983 2:35",64,1.8,-66.23333,44.7,"WESTERN IIA TRAWL",10.4,9.1,33.3,70,71,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",322.78,42.78
491,"NED1983018",1983,"FALL","24/10/1983 2:35",64,1.8,-66.23333,44.7,"WESTERN IIA TRAWL",10.4,9.1,33.3,70,71,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",4.86,0.97
491,"NED1983018",1983,"FALL","24/10/1983 2:35",64,1.8,-66.23333,44.7,"WESTERN IIA TRAWL",10.4,9.1,33.3,70,71,10,164712,"Gadus morhua","Linnaeus, 1758",5.83,7.78
491,"NED1983018",1983,"FALL","24/10/1983 2:35",64,1.8,-66.23333,44.7,"WESTERN IIA TRAWL",10.4,9.1,33.3,70,71,23,166705,"Sebastes","Cuvier, 1829",3.89,2.92
491,"NED1983018",1983,"FALL","24/10/1983 2:35",64,1.8,-66.23333,44.7,"WESTERN IIA TRAWL",10.4,9.1,33.3,70,71,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",4.86,1.94
491,"NED1983018",1983,"FALL","24/10/1983 2:35",64,1.8,-66.23333,44.7,"WESTERN IIA TRAWL",10.4,9.1,33.3,70,71,201,564149,"Amblyraja radiata","(Donovan, 1808)",8.75,1.94
491,"NED1983018",1983,"FALL","24/10/1983 2:35",64,1.8,-66.23333,44.7,"WESTERN IIA TRAWL",10.4,9.1,33.3,70,71,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",4.86,2.92
491,"NED1983018",1983,"FALL","24/10/1983 2:35",64,1.8,-66.23333,44.7,"WESTERN IIA TRAWL",10.4,9.1,33.3,70,71,12,164732,"Urophycis tenuis","(Mitchill, 1814)",15.56,9.72
491,"NED1983018",1983,"FALL","24/10/1983 2:35",64,1.8,-66.23333,44.7,"WESTERN IIA TRAWL",10.4,9.1,33.3,70,71,320,167289,"Hemitripterus americanus","(Gmelin, 1789)",2.92,3.89
491,"NED1983018",1983,"FALL","24/10/1983 2:35",64,1.8,-66.23333,44.7,"WESTERN IIA TRAWL",10.4,9.1,33.3,70,71,60,161722,"Clupea harengus","Linnaeus, 1758",38.89,2.92
491,"NED1984037",1984,"FALL","27/10/1984 21:25",47,1.7,-66.48333,44.3,"WESTERN IIA TRAWL",11.2,10.7,33.4,94,97,15,164740,"Brosme brosme","(Ascanius, 1772)",2.06,6.18
491,"NED1984037",1984,"FALL","27/10/1984 21:25",47,1.7,-66.48333,44.3,"WESTERN IIA TRAWL",11.2,10.7,33.4,94,97,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",6.18,18.53
491,"NED1984037",1984,"FALL","27/10/1984 21:25",47,1.7,-66.48333,44.3,"WESTERN IIA TRAWL",11.2,10.7,33.4,94,97,70,172414,"Scomber scombrus","Linnaeus, 1758",2.06,0
491,"NED1984037",1984,"FALL","27/10/1984 21:25",47,1.7,-66.48333,44.3,"WESTERN IIA TRAWL",11.2,10.7,33.4,94,97,201,564149,"Amblyraja radiata","(Donovan, 1808)",10.29,8.24
491,"NED1984037",1984,"FALL","27/10/1984 21:25",47,1.7,-66.48333,44.3,"WESTERN IIA TRAWL",11.2,10.7,33.4,94,97,12,164732,"Urophycis tenuis","(Mitchill, 1814)",7.21,5.15
491,"NED1984037",1984,"FALL","27/10/1984 21:25",47,1.7,-66.48333,44.3,"WESTERN IIA TRAWL",11.2,10.7,33.4,94,97,304,167375,"Triglops murrayi","Günther, 1888",1.03,0
491,"NED1984037",1984,"FALL","27/10/1984 21:25",47,1.7,-66.48333,44.3,"WESTERN IIA TRAWL",11.2,10.7,33.4,94,97,10,164712,"Gadus morhua","Linnaeus, 1758",3.09,14.41
491,"NED1984037",1984,"FALL","27/10/1984 21:25",47,1.7,-66.48333,44.3,"WESTERN IIA TRAWL",11.2,10.7,33.4,94,97,61,161702,"Alosa sapidissima","(Wilson, 1811)",1.03,1.03
491,"NED1984037",1984,"FALL","27/10/1984 21:25",47,1.7,-66.48333,44.3,"WESTERN IIA TRAWL",11.2,10.7,33.4,94,97,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",3.09,3.09
491,"NED1984037",1984,"FALL","27/10/1984 21:25",47,1.7,-66.48333,44.3,"WESTERN IIA TRAWL",11.2,10.7,33.4,94,97,60,161722,"Clupea harengus","Linnaeus, 1758",1.03,0
491,"NED1984037",1984,"FALL","27/10/1984 21:25",47,1.7,-66.48333,44.3,"WESTERN IIA TRAWL",11.2,10.7,33.4,94,97,204,564145,"Leucoraja ocellata","(Mitchill, 1815)",2.06,5.15
491,"NED1984037",1984,"FALL","27/10/1984 21:25",47,1.7,-66.48333,44.3,"WESTERN IIA TRAWL",11.2,10.7,33.4,94,97,203,564130,"Leucoraja erinacea","(Mitchill, 1825)",4.12,5.15
491,"NED1984037",1984,"FALL","27/10/1984 21:25",47,1.7,-66.48333,44.3,"WESTERN IIA TRAWL",11.2,10.7,33.4,94,97,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",1.03,0
491,"NED1984037",1984,"FALL","27/10/1984 21:25",47,1.7,-66.48333,44.3,"WESTERN IIA TRAWL",11.2,10.7,33.4,94,97,202,564151,"Malacoraja senta","(Garman, 1885)",13.38,13.38
491,"NED1984037",1984,"FALL","27/10/1984 21:25",47,1.7,-66.48333,44.3,"WESTERN IIA TRAWL",11.2,10.7,33.4,94,97,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",5.15,2.06
491,"NED1984037",1984,"FALL","27/10/1984 21:25",47,1.7,-66.48333,44.3,"WESTERN IIA TRAWL",11.2,10.7,33.4,94,97,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",16.47,1.03
491,"NED1984037",1984,"FALL","28/10/1984 18:35",57,1.7,-66.4,44.65,"WESTERN IIA TRAWL",11,10.6,33.4,91,98,10,164712,"Gadus morhua","Linnaeus, 1758",27.79,64.85
491,"NED1984037",1984,"FALL","28/10/1984 18:35",57,1.7,-66.4,44.65,"WESTERN IIA TRAWL",11,10.6,33.4,91,98,15,164740,"Brosme brosme","(Ascanius, 1772)",1.03,1.03
491,"NED1984037",1984,"FALL","28/10/1984 18:35",57,1.7,-66.4,44.65,"WESTERN IIA TRAWL",11,10.6,33.4,91,98,202,564151,"Malacoraja senta","(Garman, 1885)",3.09,2.06
491,"NED1984037",1984,"FALL","28/10/1984 18:35",57,1.7,-66.4,44.65,"WESTERN IIA TRAWL",11,10.6,33.4,91,98,12,164732,"Urophycis tenuis","(Mitchill, 1814)",36.03,66.91
491,"NED1984037",1984,"FALL","28/10/1984 18:35",57,1.7,-66.4,44.65,"WESTERN IIA TRAWL",11,10.6,33.4,91,98,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",1.03,2.06
491,"NED1984037",1984,"FALL","28/10/1984 18:35",57,1.7,-66.4,44.65,"WESTERN IIA TRAWL",11,10.6,33.4,91,98,220,160617,"Squalus acanthias","Linnaeus, 1758",17.5,22.65
491,"NED1984037",1984,"FALL","28/10/1984 18:35",57,1.7,-66.4,44.65,"WESTERN IIA TRAWL",11,10.6,33.4,91,98,114,164748,"Enchelyopus cimbrius","(Linnaeus, 1766)",6.18,1.03
491,"NED1984037",1984,"FALL","28/10/1984 18:35",57,1.7,-66.4,44.65,"WESTERN IIA TRAWL",11,10.6,33.4,91,98,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",136.91,7.21
491,"NED1984037",1984,"FALL","28/10/1984 18:35",57,1.7,-66.4,44.65,"WESTERN IIA TRAWL",11,10.6,33.4,91,98,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",2.06,0
491,"NED1984037",1984,"FALL","28/10/1984 18:35",57,1.7,-66.4,44.65,"WESTERN IIA TRAWL",11,10.6,33.4,91,98,13,164730,"Urophycis chuss","(Walbaum, 1792)",3.09,2.06
491,"NED1984037",1984,"FALL","28/10/1984 18:35",57,1.7,-66.4,44.65,"WESTERN IIA TRAWL",11,10.6,33.4,91,98,501,167612,"Cyclopterus lumpus","Linnaeus, 1758",1.03,0
491,"NED1984037",1984,"FALL","28/10/1984 18:35",57,1.7,-66.4,44.65,"WESTERN IIA TRAWL",11,10.6,33.4,91,98,60,161722,"Clupea harengus","Linnaeus, 1758",3.09,0
491,"NED1984037",1984,"FALL","28/10/1984 18:35",57,1.7,-66.4,44.65,"WESTERN IIA TRAWL",11,10.6,33.4,91,98,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",2.06,0
491,"NED1984037",1984,"FALL","28/10/1984 18:35",57,1.7,-66.4,44.65,"WESTERN IIA TRAWL",11,10.6,33.4,91,98,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",13.38,8.24
491,"NED1984037",1984,"FALL","28/10/1984 18:35",57,1.7,-66.4,44.65,"WESTERN IIA TRAWL",11,10.6,33.4,91,98,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.03,2.06
491,"NED1984037",1984,"FALL","29/10/1984 3:45",60,1.8,-66.91667,44.05,"WESTERN IIA TRAWL",12.1,11,34.3,92,94,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",278.06,10.69
491,"NED1984037",1984,"FALL","29/10/1984 3:45",60,1.8,-66.91667,44.05,"WESTERN IIA TRAWL",12.1,11,34.3,92,94,202,564151,"Malacoraja senta","(Garman, 1885)",0.97,0.97
491,"NED1984037",1984,"FALL","29/10/1984 3:45",60,1.8,-66.91667,44.05,"WESTERN IIA TRAWL",12.1,11,34.3,92,94,12,164732,"Urophycis tenuis","(Mitchill, 1814)",6.81,5.83
491,"NED1984037",1984,"FALL","29/10/1984 3:45",60,1.8,-66.91667,44.05,"WESTERN IIA TRAWL",12.1,11,34.3,92,94,23,166705,"Sebastes","Cuvier, 1829",35,21.39
491,"NED1984037",1984,"FALL","29/10/1984 3:45",60,1.8,-66.91667,44.05,"WESTERN IIA TRAWL",12.1,11,34.3,92,94,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",1.94,4.86
491,"NED1984037",1984,"FALL","29/10/1984 3:45",60,1.8,-66.91667,44.05,"WESTERN IIA TRAWL",12.1,11,34.3,92,94,60,161722,"Clupea harengus","Linnaeus, 1758",0.97,0
491,"NED1984037",1984,"FALL","29/10/1984 3:45",60,1.8,-66.91667,44.05,"WESTERN IIA TRAWL",12.1,11,34.3,92,94,201,564149,"Amblyraja radiata","(Donovan, 1808)",4.86,6.81
491,"NED1984037",1984,"FALL","29/10/1984 3:45",60,1.8,-66.91667,44.05,"WESTERN IIA TRAWL",12.1,11,34.3,92,94,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",1.94,0
491,"NED1984037",1984,"FALL","29/10/1984 3:45",60,1.8,-66.91667,44.05,"WESTERN IIA TRAWL",12.1,11,34.3,92,94,2550,97314,"Homarus americanus","H. Milne Edwards, 1837",1.94,2.92
491,"NED1984037",1984,"FALL","29/10/1984 3:45",60,1.8,-66.91667,44.05,"WESTERN IIA TRAWL",12.1,11,34.3,92,94,10,164712,"Gadus morhua","Linnaeus, 1758",10.69,64.17
491,"NED1984037",1984,"FALL","29/10/1984 3:45",60,1.8,-66.91667,44.05,"WESTERN IIA TRAWL",12.1,11,34.3,92,94,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",0.97,0.97
491,"NED1984037",1984,"FALL","29/10/1984 3:45",60,1.8,-66.91667,44.05,"WESTERN IIA TRAWL",12.1,11,34.3,92,94,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",1.94,0.97
491,"NED1986070",1986,"FALL","20/10/1986 19:05",65,1.8,-66.85,44.18333,"WESTERN IIA TRAWL",10.7,9.27,34.204,96,98,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",7.78,1.94
491,"NED1986070",1986,"FALL","20/10/1986 19:05",65,1.8,-66.85,44.18333,"WESTERN IIA TRAWL",10.7,9.27,34.204,96,98,12,164732,"Urophycis tenuis","(Mitchill, 1814)",97.22,83.61
491,"NED1986070",1986,"FALL","20/10/1986 19:05",65,1.8,-66.85,44.18333,"WESTERN IIA TRAWL",10.7,9.27,34.204,96,98,16,164727,"Pollachius virens","(Linnaeus, 1758)",2.92,15.56
491,"NED1986070",1986,"FALL","20/10/1986 19:05",65,1.8,-66.85,44.18333,"WESTERN IIA TRAWL",10.7,9.27,34.204,96,98,202,564151,"Malacoraja senta","(Garman, 1885)",3.89,2.92
491,"NED1986070",1986,"FALL","20/10/1986 19:05",65,1.8,-66.85,44.18333,"WESTERN IIA TRAWL",10.7,9.27,34.204,96,98,60,161722,"Clupea harengus","Linnaeus, 1758",1.94,0
491,"NED1986070",1986,"FALL","20/10/1986 19:05",65,1.8,-66.85,44.18333,"WESTERN IIA TRAWL",10.7,9.27,34.204,96,98,15,164740,"Brosme brosme","(Ascanius, 1772)",0.97,2.92
491,"NED1986070",1986,"FALL","20/10/1986 19:05",65,1.8,-66.85,44.18333,"WESTERN IIA TRAWL",10.7,9.27,34.204,96,98,10,164712,"Gadus morhua","Linnaeus, 1758",5.83,19.44
491,"NED1986070",1986,"FALL","20/10/1986 19:05",65,1.8,-66.85,44.18333,"WESTERN IIA TRAWL",10.7,9.27,34.204,96,98,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.94,1.94
491,"NED1986070",1986,"FALL","20/10/1986 19:05",65,1.8,-66.85,44.18333,"WESTERN IIA TRAWL",10.7,9.27,34.204,96,98,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",1.94,0
491,"NED1986070",1986,"FALL","20/10/1986 19:05",65,1.8,-66.85,44.18333,"WESTERN IIA TRAWL",10.7,9.27,34.204,96,98,70,172414,"Scomber scombrus","Linnaeus, 1758",2.92,1.94
491,"NED1986070",1986,"FALL","20/10/1986 19:05",65,1.8,-66.85,44.18333,"WESTERN IIA TRAWL",10.7,9.27,34.204,96,98,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",7.78,5.83
491,"NED1986070",1986,"FALL","20/10/1986 19:05",65,1.8,-66.85,44.18333,"WESTERN IIA TRAWL",10.7,9.27,34.204,96,98,23,166705,"Sebastes","Cuvier, 1829",86.53,42.78
491,"NED1986070",1986,"FALL","20/10/1986 19:05",65,1.8,-66.85,44.18333,"WESTERN IIA TRAWL",10.7,9.27,34.204,96,98,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",11.67,22.36
491,"NED1986070",1986,"FALL","20/10/1986 19:05",65,1.8,-66.85,44.18333,"WESTERN IIA TRAWL",10.7,9.27,34.204,96,98,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",130.28,14.58
491,"NED1986070",1986,"FALL","20/10/1986 22:05",67,1.7,-66.7,44.3,"WESTERN IIA TRAWL",10.6,9.7,34.004,99,102,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",146.18,15.44
491,"NED1986070",1986,"FALL","20/10/1986 22:05",67,1.7,-66.7,44.3,"WESTERN IIA TRAWL",10.6,9.7,34.004,99,102,12,164732,"Urophycis tenuis","(Mitchill, 1814)",22.65,25.74
491,"NED1986070",1986,"FALL","20/10/1986 22:05",67,1.7,-66.7,44.3,"WESTERN IIA TRAWL",10.6,9.7,34.004,99,102,23,166705,"Sebastes","Cuvier, 1829",5.15,3.09
491,"NED1986070",1986,"FALL","20/10/1986 22:05",67,1.7,-66.7,44.3,"WESTERN IIA TRAWL",10.6,9.7,34.004,99,102,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",3.09,0
491,"NED1986070",1986,"FALL","20/10/1986 22:05",67,1.7,-66.7,44.3,"WESTERN IIA TRAWL",10.6,9.7,34.004,99,102,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",10.29,22.65
491,"NED1986070",1986,"FALL","20/10/1986 22:05",67,1.7,-66.7,44.3,"WESTERN IIA TRAWL",10.6,9.7,34.004,99,102,10,164712,"Gadus morhua","Linnaeus, 1758",13.38,24.71
491,"NED1986070",1986,"FALL","20/10/1986 22:05",67,1.7,-66.7,44.3,"WESTERN IIA TRAWL",10.6,9.7,34.004,99,102,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.03,1.03
491,"NED1986070",1986,"FALL","20/10/1986 22:05",67,1.7,-66.7,44.3,"WESTERN IIA TRAWL",10.6,9.7,34.004,99,102,70,172414,"Scomber scombrus","Linnaeus, 1758",2.06,2.06
491,"NED1986070",1986,"FALL","20/10/1986 22:05",67,1.7,-66.7,44.3,"WESTERN IIA TRAWL",10.6,9.7,34.004,99,102,202,564151,"Malacoraja senta","(Garman, 1885)",1.03,0
491,"NED1986070",1986,"FALL","20/10/1986 22:05",67,1.7,-66.7,44.3,"WESTERN IIA TRAWL",10.6,9.7,34.004,99,102,16,164727,"Pollachius virens","(Linnaeus, 1758)",1.03,9.26
