Nom_Navire,No_Releve,Trait,Date_Deb_Trait,Date_Fin_Trait,Hre_Deb,Hre_Fin,Type_Hre,Duree,Latit_Deb, Longit_Deb,Latit_Fin,Longit_Fin,Dist_Chalute_Position,Vit_Touage,Opano,Engin,Cod_Result_Oper,Prof_Min,Prof_Max,Nom_Scient_Esp,Pds_Capture,Nb_Ind_Capture
Gadus Atlantica ,16 ,79 ,1994-01-22 ,1994-01-22 ,11:21:00,11:51:00,0 ,30 ,47.273333333 ,-59.29666667 ,47.3 ,-59.315 ,1.766 ,3.5 ,3Pn ,Chalut de fond,1 ,455 ,456 ,Argentina silus ,0.26 ,1
Gadus Atlantica ,16 ,79 ,1994-01-22 ,1994-01-22 ,11:21:00,11:51:00,0 ,30 ,47.273333333 ,-59.29666667 ,47.3 ,-59.315 ,1.766 ,3.5 ,3Pn ,Chalut de fond,1 ,455 ,456 ,Gadus morhua ,138.5 ,133
Gadus Atlantica ,16 ,79 ,1994-01-22 ,1994-01-22 ,11:21:00,11:51:00,0 ,30 ,47.273333333 ,-59.29666667 ,47.3 ,-59.315 ,1.766 ,3.5 ,3Pn ,Chalut de fond,1 ,455 ,456 ,Phycis chesteri ,1.4 ,16
Gadus Atlantica ,16 ,79 ,1994-01-22 ,1994-01-22 ,11:21:00,11:51:00,0 ,30 ,47.273333333 ,-59.29666667 ,47.3 ,-59.315 ,1.766 ,3.5 ,3Pn ,Chalut de fond,1 ,455 ,456 ,Urophycis tenuis ,7.1 ,7
Gadus Atlantica ,16 ,79 ,1994-01-22 ,1994-01-22 ,11:21:00,11:51:00,0 ,30 ,47.273333333 ,-59.29666667 ,47.3 ,-59.315 ,1.766 ,3.5 ,3Pn ,Chalut de fond,1 ,455 ,456 ,Sebastes sp. ,140.4 ,124
Gadus Atlantica ,16 ,79 ,1994-01-22 ,1994-01-22 ,11:21:00,11:51:00,0 ,30 ,47.273333333 ,-59.29666667 ,47.3 ,-59.315 ,1.766 ,3.5 ,3Pn ,Chalut de fond,1 ,455 ,456 ,Glyptocephalus cynoglossus ,14.5 ,40
Gadus Atlantica ,16 ,79 ,1994-01-22 ,1994-01-22 ,11:21:00,11:51:00,0 ,30 ,47.273333333 ,-59.29666667 ,47.3 ,-59.315 ,1.766 ,3.5 ,3Pn ,Chalut de fond,1 ,455 ,456 ,Hippoglossoides platessoides ,1.15 ,7
Gadus Atlantica ,16 ,79 ,1994-01-22 ,1994-01-22 ,11:21:00,11:51:00,0 ,30 ,47.273333333 ,-59.29666667 ,47.3 ,-59.315 ,1.766 ,3.5 ,3Pn ,Chalut de fond,1 ,455 ,456 ,Hippoglossus hippoglossus ,23.3 ,2
Gadus Atlantica ,16 ,79 ,1994-01-22 ,1994-01-22 ,11:21:00,11:51:00,0 ,30 ,47.273333333 ,-59.29666667 ,47.3 ,-59.315 ,1.766 ,3.5 ,3Pn ,Chalut de fond,1 ,455 ,456 ,Reinhardtius hippoglossoides ,64 ,48
Gadus Atlantica ,16 ,80 ,1994-01-22 ,1994-01-22 ,12:58:00,13:23:00,0 ,25 ,47.415 ,-59.25166667 ,47.425 ,-59.285 ,1.48 ,3.5 ,3Pn ,Chalut de fond,1 ,392 ,402 ,Centroscyllium fabricii ,12.65 ,10
Gadus Atlantica ,16 ,80 ,1994-01-22 ,1994-01-22 ,12:58:00,13:23:00,0 ,25 ,47.415 ,-59.25166667 ,47.425 ,-59.285 ,1.48 ,3.5 ,3Pn ,Chalut de fond,1 ,392 ,402 ,Amblyraja radiata ,2.1 ,2
Gadus Atlantica ,16 ,80 ,1994-01-22 ,1994-01-22 ,12:58:00,13:23:00,0 ,25 ,47.415 ,-59.25166667 ,47.425 ,-59.285 ,1.48 ,3.5 ,3Pn ,Chalut de fond,1 ,392 ,402 ,Argentina silus ,2.85 ,7
Gadus Atlantica ,16 ,80 ,1994-01-22 ,1994-01-22 ,12:58:00,13:23:00,0 ,25 ,47.415 ,-59.25166667 ,47.425 ,-59.285 ,1.48 ,3.5 ,3Pn ,Chalut de fond,1 ,392 ,402 ,Gadus morhua ,40.3 ,51
Gadus Atlantica ,16 ,80 ,1994-01-22 ,1994-01-22 ,12:58:00,13:23:00,0 ,25 ,47.415 ,-59.25166667 ,47.425 ,-59.285 ,1.48 ,3.5 ,3Pn ,Chalut de fond,1 ,392 ,402 ,Melanogrammus aeglefinus ,9.74 ,10
Gadus Atlantica ,16 ,80 ,1994-01-22 ,1994-01-22 ,12:58:00,13:23:00,0 ,25 ,47.415 ,-59.25166667 ,47.425 ,-59.285 ,1.48 ,3.5 ,3Pn ,Chalut de fond,1 ,392 ,402 ,Pollachius virens ,2.4 ,2
Gadus Atlantica ,16 ,80 ,1994-01-22 ,1994-01-22 ,12:58:00,13:23:00,0 ,25 ,47.415 ,-59.25166667 ,47.425 ,-59.285 ,1.48 ,3.5 ,3Pn ,Chalut de fond,1 ,392 ,402 ,Urophycis tenuis ,5.21 ,6
Gadus Atlantica ,16 ,80 ,1994-01-22 ,1994-01-22 ,12:58:00,13:23:00,0 ,25 ,47.415 ,-59.25166667 ,47.425 ,-59.285 ,1.48 ,3.5 ,3Pn ,Chalut de fond,1 ,392 ,402 ,Sebastes sp. ,2054.54 ,239
Gadus Atlantica ,16 ,80 ,1994-01-22 ,1994-01-22 ,12:58:00,13:23:00,0 ,25 ,47.415 ,-59.25166667 ,47.425 ,-59.285 ,1.48 ,3.5 ,3Pn ,Chalut de fond,1 ,392 ,402 ,Cyclopterus lumpus ,10.05 ,4
Gadus Atlantica ,16 ,80 ,1994-01-22 ,1994-01-22 ,12:58:00,13:23:00,0 ,25 ,47.415 ,-59.25166667 ,47.425 ,-59.285 ,1.48 ,3.5 ,3Pn ,Chalut de fond,1 ,392 ,402 ,Glyptocephalus cynoglossus ,0.45 ,1
Gadus Atlantica ,16 ,80 ,1994-01-22 ,1994-01-22 ,12:58:00,13:23:00,0 ,25 ,47.415 ,-59.25166667 ,47.425 ,-59.285 ,1.48 ,3.5 ,3Pn ,Chalut de fond,1 ,392 ,402 ,Hippoglossoides platessoides ,0.1 ,1
Gadus Atlantica ,16 ,80 ,1994-01-22 ,1994-01-22 ,12:58:00,13:23:00,0 ,25 ,47.415 ,-59.25166667 ,47.425 ,-59.285 ,1.48 ,3.5 ,3Pn ,Chalut de fond,1 ,392 ,402 ,Reinhardtius hippoglossoides ,14.4 ,12
Gadus Atlantica ,16 ,81 ,1994-01-22 ,1994-01-22 ,15:13:00,15:38:00,0 ,25 ,47.62 ,-59.37666667 ,47.6 ,-59.36666667 ,1.266 ,3.5 ,4R ,Chalut de fond,1 ,218 ,244 ,Leucoraja ocellata ,1.15 ,1
Gadus Atlantica ,16 ,81 ,1994-01-22 ,1994-01-22 ,15:13:00,15:38:00,0 ,25 ,47.62 ,-59.37666667 ,47.6 ,-59.36666667 ,1.266 ,3.5 ,4R ,Chalut de fond,1 ,218 ,244 ,Amblyraja radiata ,0.6 ,6
Gadus Atlantica ,16 ,81 ,1994-01-22 ,1994-01-22 ,15:13:00,15:38:00,0 ,25 ,47.62 ,-59.37666667 ,47.6 ,-59.36666667 ,1.266 ,3.5 ,4R ,Chalut de fond,1 ,218 ,244 ,Gadus morhua ,0.2 ,5
Gadus Atlantica ,16 ,81 ,1994-01-22 ,1994-01-22 ,15:13:00,15:38:00,0 ,25 ,47.62 ,-59.37666667 ,47.6 ,-59.36666667 ,1.266 ,3.5 ,4R ,Chalut de fond,1 ,218 ,244 ,Melanogrammus aeglefinus ,0.2 ,3
Gadus Atlantica ,16 ,81 ,1994-01-22 ,1994-01-22 ,15:13:00,15:38:00,0 ,25 ,47.62 ,-59.37666667 ,47.6 ,-59.36666667 ,1.266 ,3.5 ,4R ,Chalut de fond,1 ,218 ,244 ,Sebastes sp. ,3.3 ,18
Gadus Atlantica ,16 ,81 ,1994-01-22 ,1994-01-22 ,15:13:00,15:38:00,0 ,25 ,47.62 ,-59.37666667 ,47.6 ,-59.36666667 ,1.266 ,3.5 ,4R ,Chalut de fond,1 ,218 ,244 ,Cyclopterus lumpus ,1.3 ,1
Gadus Atlantica ,16 ,81 ,1994-01-22 ,1994-01-22 ,15:13:00,15:38:00,0 ,25 ,47.62 ,-59.37666667 ,47.6 ,-59.36666667 ,1.266 ,3.5 ,4R ,Chalut de fond,1 ,218 ,244 ,Hippoglossoides platessoides ,0.25 ,1
Gadus Atlantica ,16 ,81 ,1994-01-22 ,1994-01-22 ,15:13:00,15:38:00,0 ,25 ,47.62 ,-59.37666667 ,47.6 ,-59.36666667 ,1.266 ,3.5 ,4R ,Chalut de fond,1 ,218 ,244 ,Pseudopleuronectes americanus ,1 ,2
Gadus Atlantica ,16 ,81 ,1994-01-22 ,1994-01-22 ,15:13:00,15:38:00,0 ,25 ,47.62 ,-59.37666667 ,47.6 ,-59.36666667 ,1.266 ,3.5 ,4R ,Chalut de fond,1 ,218 ,244 ,Limanda ferruginea ,7.75 ,26
Gadus Atlantica ,16 ,82 ,1994-01-23 ,1994-01-23 ,08:27:00,08:57:00,0 ,30 ,47.848333333 ,-59.72166667 ,47.881666667 ,-59.73833333 ,2.11 ,3.5 ,4R ,Chalut de fond,1 ,437 ,451 ,Centroscyllium fabricii ,18.4 ,16
Gadus Atlantica ,16 ,82 ,1994-01-23 ,1994-01-23 ,08:27:00,08:57:00,0 ,30 ,47.848333333 ,-59.72166667 ,47.881666667 ,-59.73833333 ,2.11 ,3.5 ,4R ,Chalut de fond,1 ,437 ,451 ,Amblyraja radiata ,6.35 ,8
Gadus Atlantica ,16 ,82 ,1994-01-23 ,1994-01-23 ,08:27:00,08:57:00,0 ,30 ,47.848333333 ,-59.72166667 ,47.881666667 ,-59.73833333 ,2.11 ,3.5 ,4R ,Chalut de fond,1 ,437 ,451 ,Malacoraja senta ,0.2 ,1
Gadus Atlantica ,16 ,82 ,1994-01-23 ,1994-01-23 ,08:27:00,08:57:00,0 ,30 ,47.848333333 ,-59.72166667 ,47.881666667 ,-59.73833333 ,2.11 ,3.5 ,4R ,Chalut de fond,1 ,437 ,451 ,Argentina silus ,0.25 ,1
Gadus Atlantica ,16 ,82 ,1994-01-23 ,1994-01-23 ,08:27:00,08:57:00,0 ,30 ,47.848333333 ,-59.72166667 ,47.881666667 ,-59.73833333 ,2.11 ,3.5 ,4R ,Chalut de fond,1 ,437 ,451 ,Gadus morhua ,105 ,188
Gadus Atlantica ,16 ,82 ,1994-01-23 ,1994-01-23 ,08:27:00,08:57:00,0 ,30 ,47.848333333 ,-59.72166667 ,47.881666667 ,-59.73833333 ,2.11 ,3.5 ,4R ,Chalut de fond,1 ,437 ,451 ,Phycis chesteri ,0.1 ,1
Gadus Atlantica ,16 ,82 ,1994-01-23 ,1994-01-23 ,08:27:00,08:57:00,0 ,30 ,47.848333333 ,-59.72166667 ,47.881666667 ,-59.73833333 ,2.11 ,3.5 ,4R ,Chalut de fond,1 ,437 ,451 ,Urophycis tenuis ,3.5 ,6
Gadus Atlantica ,16 ,82 ,1994-01-23 ,1994-01-23 ,08:27:00,08:57:00,0 ,30 ,47.848333333 ,-59.72166667 ,47.881666667 ,-59.73833333 ,2.11 ,3.5 ,4R ,Chalut de fond,1 ,437 ,451 ,Sebastes sp. ,132.95 ,241
Gadus Atlantica ,16 ,82 ,1994-01-23 ,1994-01-23 ,08:27:00,08:57:00,0 ,30 ,47.848333333 ,-59.72166667 ,47.881666667 ,-59.73833333 ,2.11 ,3.5 ,4R ,Chalut de fond,1 ,437 ,451 ,Cyclopterus lumpus ,1.6 ,2
Gadus Atlantica ,16 ,82 ,1994-01-23 ,1994-01-23 ,08:27:00,08:57:00,0 ,30 ,47.848333333 ,-59.72166667 ,47.881666667 ,-59.73833333 ,2.11 ,3.5 ,4R ,Chalut de fond,1 ,437 ,451 ,Glyptocephalus cynoglossus ,3.35 ,5
Gadus Atlantica ,16 ,82 ,1994-01-23 ,1994-01-23 ,08:27:00,08:57:00,0 ,30 ,47.848333333 ,-59.72166667 ,47.881666667 ,-59.73833333 ,2.11 ,3.5 ,4R ,Chalut de fond,1 ,437 ,451 ,Hippoglossoides platessoides ,17.1 ,52
Gadus Atlantica ,16 ,82 ,1994-01-23 ,1994-01-23 ,08:27:00,08:57:00,0 ,30 ,47.848333333 ,-59.72166667 ,47.881666667 ,-59.73833333 ,2.11 ,3.5 ,4R ,Chalut de fond,1 ,437 ,451 ,Hippoglossus hippoglossus ,0.95 ,1
Gadus Atlantica ,16 ,82 ,1994-01-23 ,1994-01-23 ,08:27:00,08:57:00,0 ,30 ,47.848333333 ,-59.72166667 ,47.881666667 ,-59.73833333 ,2.11 ,3.5 ,4R ,Chalut de fond,1 ,437 ,451 ,Reinhardtius hippoglossoides ,11.05 ,17
Gadus Atlantica ,16 ,83 ,1994-01-23 ,1994-01-23 ,11:24:00,11:54:00,0 ,30 ,47.971666667 ,-59.87166667 ,47.955 ,-59.83666667 ,1.726 ,3.5 ,4R ,Chalut de fond,2 ,474 ,484 ,Centroscyllium fabricii ,1.8 ,2
Gadus Atlantica ,16 ,83 ,1994-01-23 ,1994-01-23 ,11:24:00,11:54:00,0 ,30 ,47.971666667 ,-59.87166667 ,47.955 ,-59.83666667 ,1.726 ,3.5 ,4R ,Chalut de fond,2 ,474 ,484 ,Amblyraja radiata ,10.5 ,10
Gadus Atlantica ,16 ,83 ,1994-01-23 ,1994-01-23 ,11:24:00,11:54:00,0 ,30 ,47.971666667 ,-59.87166667 ,47.955 ,-59.83666667 ,1.726 ,3.5 ,4R ,Chalut de fond,2 ,474 ,484 ,Malacoraja senta ,0.03 ,1
Gadus Atlantica ,16 ,83 ,1994-01-23 ,1994-01-23 ,11:24:00,11:54:00,0 ,30 ,47.971666667 ,-59.87166667 ,47.955 ,-59.83666667 ,1.726 ,3.5 ,4R ,Chalut de fond,2 ,474 ,484 ,Gadus morhua ,8.5 ,15
Gadus Atlantica ,16 ,83 ,1994-01-23 ,1994-01-23 ,11:24:00,11:54:00,0 ,30 ,47.971666667 ,-59.87166667 ,47.955 ,-59.83666667 ,1.726 ,3.5 ,4R ,Chalut de fond,2 ,474 ,484 ,Phycis chesteri ,0.75 ,10
Gadus Atlantica ,16 ,83 ,1994-01-23 ,1994-01-23 ,11:24:00,11:54:00,0 ,30 ,47.971666667 ,-59.87166667 ,47.955 ,-59.83666667 ,1.726 ,3.5 ,4R ,Chalut de fond,2 ,474 ,484 ,Urophycis tenuis ,0.15 ,1
Gadus Atlantica ,16 ,83 ,1994-01-23 ,1994-01-23 ,11:24:00,11:54:00,0 ,30 ,47.971666667 ,-59.87166667 ,47.955 ,-59.83666667 ,1.726 ,3.5 ,4R ,Chalut de fond,2 ,474 ,484 ,Sebastes sp. ,16.6 ,63
Gadus Atlantica ,16 ,83 ,1994-01-23 ,1994-01-23 ,11:24:00,11:54:00,0 ,30 ,47.971666667 ,-59.87166667 ,47.955 ,-59.83666667 ,1.726 ,3.5 ,4R ,Chalut de fond,2 ,474 ,484 ,Glyptocephalus cynoglossus ,8.95 ,35
Gadus Atlantica ,16 ,83 ,1994-01-23 ,1994-01-23 ,11:24:00,11:54:00,0 ,30 ,47.971666667 ,-59.87166667 ,47.955 ,-59.83666667 ,1.726 ,3.5 ,4R ,Chalut de fond,2 ,474 ,484 ,Hippoglossoides platessoides ,15.7 ,50
Gadus Atlantica ,16 ,83 ,1994-01-23 ,1994-01-23 ,11:24:00,11:54:00,0 ,30 ,47.971666667 ,-59.87166667 ,47.955 ,-59.83666667 ,1.726 ,3.5 ,4R ,Chalut de fond,2 ,474 ,484 ,Reinhardtius hippoglossoides ,2.65 ,5
Gadus Atlantica ,16 ,84 ,1994-01-23 ,1994-01-23 ,15:20:00,15:50:00,0 ,30 ,48.185 ,-59.98666667 ,48.216666667 ,-59.98 ,1.919 ,3.5 ,4R ,Chalut de fond,1 ,377 ,407 ,Centroscyllium fabricii ,2 ,4
Gadus Atlantica ,16 ,84 ,1994-01-23 ,1994-01-23 ,15:20:00,15:50:00,0 ,30 ,48.185 ,-59.98666667 ,48.216666667 ,-59.98 ,1.919 ,3.5 ,4R ,Chalut de fond,1 ,377 ,407 ,Amblyraja radiata ,5.1 ,4
Gadus Atlantica ,16 ,84 ,1994-01-23 ,1994-01-23 ,15:20:00,15:50:00,0 ,30 ,48.185 ,-59.98666667 ,48.216666667 ,-59.98 ,1.919 ,3.5 ,4R ,Chalut de fond,1 ,377 ,407 ,Malacoraja senta ,0.03 ,1
Gadus Atlantica ,16 ,84 ,1994-01-23 ,1994-01-23 ,15:20:00,15:50:00,0 ,30 ,48.185 ,-59.98666667 ,48.216666667 ,-59.98 ,1.919 ,3.5 ,4R ,Chalut de fond,1 ,377 ,407 ,Gadus morhua ,10.9 ,25
Gadus Atlantica ,16 ,84 ,1994-01-23 ,1994-01-23 ,15:20:00,15:50:00,0 ,30 ,48.185 ,-59.98666667 ,48.216666667 ,-59.98 ,1.919 ,3.5 ,4R ,Chalut de fond,1 ,377 ,407 ,Phycis chesteri ,0.35 ,4
Gadus Atlantica ,16 ,84 ,1994-01-23 ,1994-01-23 ,15:20:00,15:50:00,0 ,30 ,48.185 ,-59.98666667 ,48.216666667 ,-59.98 ,1.919 ,3.5 ,4R ,Chalut de fond,1 ,377 ,407 ,Urophycis tenuis ,12.9 ,5
Gadus Atlantica ,16 ,84 ,1994-01-23 ,1994-01-23 ,15:20:00,15:50:00,0 ,30 ,48.185 ,-59.98666667 ,48.216666667 ,-59.98 ,1.919 ,3.5 ,4R ,Chalut de fond,1 ,377 ,407 ,Sebastes sp. ,28.85 ,83
Gadus Atlantica ,16 ,84 ,1994-01-23 ,1994-01-23 ,15:20:00,15:50:00,0 ,30 ,48.185 ,-59.98666667 ,48.216666667 ,-59.98 ,1.919 ,3.5 ,4R ,Chalut de fond,1 ,377 ,407 ,Cyclopterus lumpus ,0.85 ,1
Gadus Atlantica ,16 ,84 ,1994-01-23 ,1994-01-23 ,15:20:00,15:50:00,0 ,30 ,48.185 ,-59.98666667 ,48.216666667 ,-59.98 ,1.919 ,3.5 ,4R ,Chalut de fond,1 ,377 ,407 ,Glyptocephalus cynoglossus ,2.8 ,11
Gadus Atlantica ,16 ,84 ,1994-01-23 ,1994-01-23 ,15:20:00,15:50:00,0 ,30 ,48.185 ,-59.98666667 ,48.216666667 ,-59.98 ,1.919 ,3.5 ,4R ,Chalut de fond,1 ,377 ,407 ,Hippoglossoides platessoides ,8.8 ,25
Gadus Atlantica ,16 ,84 ,1994-01-23 ,1994-01-23 ,15:20:00,15:50:00,0 ,30 ,48.185 ,-59.98666667 ,48.216666667 ,-59.98 ,1.919 ,3.5 ,4R ,Chalut de fond,1 ,377 ,407 ,Reinhardtius hippoglossoides ,9.1 ,12
Gadus Atlantica ,16 ,85 ,1994-01-23 ,1994-01-23 ,18:32:00,19:02:00,0 ,30 ,48.343333333 ,-59.415 ,48.308333333 ,-59.435 ,2.247 ,3.5 ,4R ,Chalut de fond,1 ,106 ,128 ,Amblyraja radiata ,3.65 ,3
Gadus Atlantica ,16 ,85 ,1994-01-23 ,1994-01-23 ,18:32:00,19:02:00,0 ,30 ,48.343333333 ,-59.415 ,48.308333333 ,-59.435 ,2.247 ,3.5 ,4R ,Chalut de fond,1 ,106 ,128 ,Sebastes sp. ,0.86 ,2
Gadus Atlantica ,16 ,85 ,1994-01-23 ,1994-01-23 ,18:32:00,19:02:00,0 ,30 ,48.343333333 ,-59.415 ,48.308333333 ,-59.435 ,2.247 ,3.5 ,4R ,Chalut de fond,1 ,106 ,128 ,Cyclopterus lumpus ,7.7 ,14
Gadus Atlantica ,16 ,85 ,1994-01-23 ,1994-01-23 ,18:32:00,19:02:00,0 ,30 ,48.343333333 ,-59.415 ,48.308333333 ,-59.435 ,2.247 ,3.5 ,4R ,Chalut de fond,1 ,106 ,128 ,Hippoglossoides platessoides ,0.15 ,1
Gadus Atlantica ,16 ,85 ,1994-01-23 ,1994-01-23 ,18:32:00,19:02:00,0 ,30 ,48.343333333 ,-59.415 ,48.308333333 ,-59.435 ,2.247 ,3.5 ,4R ,Chalut de fond,1 ,106 ,128 ,Limanda ferruginea ,0.19 ,1
Gadus Atlantica ,16 ,86 ,1994-01-23 ,1994-01-23 ,20:17:00,20:47:00,0 ,30 ,48.181666667 ,-59.37166667 ,48.171666667 ,-59.41166667 ,1.709 ,3.5 ,4R ,Chalut de fond,1 ,140 ,148 ,Leucoraja ocellata ,1.7 ,2
Gadus Atlantica ,16 ,86 ,1994-01-23 ,1994-01-23 ,20:17:00,20:47:00,0 ,30 ,48.181666667 ,-59.37166667 ,48.171666667 ,-59.41166667 ,1.709 ,3.5 ,4R ,Chalut de fond,1 ,140 ,148 ,Amblyraja radiata ,3.1 ,14
Gadus Atlantica ,16 ,86 ,1994-01-23 ,1994-01-23 ,20:17:00,20:47:00,0 ,30 ,48.181666667 ,-59.37166667 ,48.171666667 ,-59.41166667 ,1.709 ,3.5 ,4R ,Chalut de fond,1 ,140 ,148 ,Malacoraja senta ,0.44 ,1
Gadus Atlantica ,16 ,86 ,1994-01-23 ,1994-01-23 ,20:17:00,20:47:00,0 ,30 ,48.181666667 ,-59.37166667 ,48.171666667 ,-59.41166667 ,1.709 ,3.5 ,4R ,Chalut de fond,1 ,140 ,148 ,Cyclopterus lumpus ,3.65 ,7
Gadus Atlantica ,16 ,86 ,1994-01-23 ,1994-01-23 ,20:17:00,20:47:00,0 ,30 ,48.181666667 ,-59.37166667 ,48.171666667 ,-59.41166667 ,1.709 ,3.5 ,4R ,Chalut de fond,1 ,140 ,148 ,Hippoglossoides platessoides ,1.2 ,8
Gadus Atlantica ,16 ,86 ,1994-01-23 ,1994-01-23 ,20:17:00,20:47:00,0 ,30 ,48.181666667 ,-59.37166667 ,48.171666667 ,-59.41166667 ,1.709 ,3.5 ,4R ,Chalut de fond,1 ,140 ,148 ,Limanda ferruginea ,0.45 ,2
Gadus Atlantica ,16 ,86 ,1994-01-23 ,1994-01-23 ,20:17:00,20:47:00,0 ,30 ,48.181666667 ,-59.37166667 ,48.171666667 ,-59.41166667 ,1.709 ,3.5 ,4R ,Chalut de fond,1 ,140 ,148 ,Reinhardtius hippoglossoides ,1.55 ,1
Gadus Atlantica ,16 ,88 ,1994-01-24 ,1994-01-24 ,05:10:00,05:40:00,0 ,30 ,47.811666667 ,-59.88 ,47.8 ,-59.84166667 ,1.696 ,3.5 ,4R ,Chalut de fond,1 ,504 ,508 ,Centroscyllium fabricii ,27.35 ,34
Gadus Atlantica ,16 ,88 ,1994-01-24 ,1994-01-24 ,05:10:00,05:40:00,0 ,30 ,47.811666667 ,-59.88 ,47.8 ,-59.84166667 ,1.696 ,3.5 ,4R ,Chalut de fond,1 ,504 ,508 ,Amblyraja radiata ,0.88 ,2
Gadus Atlantica ,16 ,88 ,1994-01-24 ,1994-01-24 ,05:10:00,05:40:00,0 ,30 ,47.811666667 ,-59.88 ,47.8 ,-59.84166667 ,1.696 ,3.5 ,4R ,Chalut de fond,1 ,504 ,508 ,Malacoraja senta ,0.32 ,1
Gadus Atlantica ,16 ,88 ,1994-01-24 ,1994-01-24 ,05:10:00,05:40:00,0 ,30 ,47.811666667 ,-59.88 ,47.8 ,-59.84166667 ,1.696 ,3.5 ,4R ,Chalut de fond,1 ,504 ,508 ,Gadus morhua ,52.45 ,67
Gadus Atlantica ,16 ,88 ,1994-01-24 ,1994-01-24 ,05:10:00,05:40:00,0 ,30 ,47.811666667 ,-59.88 ,47.8 ,-59.84166667 ,1.696 ,3.5 ,4R ,Chalut de fond,1 ,504 ,508 ,Phycis chesteri ,1.35 ,18
Gadus Atlantica ,16 ,88 ,1994-01-24 ,1994-01-24 ,05:10:00,05:40:00,0 ,30 ,47.811666667 ,-59.88 ,47.8 ,-59.84166667 ,1.696 ,3.5 ,4R ,Chalut de fond,1 ,504 ,508 ,Urophycis tenuis ,0.4 ,1
Gadus Atlantica ,16 ,88 ,1994-01-24 ,1994-01-24 ,05:10:00,05:40:00,0 ,30 ,47.811666667 ,-59.88 ,47.8 ,-59.84166667 ,1.696 ,3.5 ,4R ,Chalut de fond,1 ,504 ,508 ,Sebastes sp. ,21.4 ,35
Gadus Atlantica ,16 ,88 ,1994-01-24 ,1994-01-24 ,05:10:00,05:40:00,0 ,30 ,47.811666667 ,-59.88 ,47.8 ,-59.84166667 ,1.696 ,3.5 ,4R ,Chalut de fond,1 ,504 ,508 ,Glyptocephalus cynoglossus ,17.75 ,53
Gadus Atlantica ,16 ,88 ,1994-01-24 ,1994-01-24 ,05:10:00,05:40:00,0 ,30 ,47.811666667 ,-59.88 ,47.8 ,-59.84166667 ,1.696 ,3.5 ,4R ,Chalut de fond,1 ,504 ,508 ,Hippoglossoides platessoides ,6.05 ,17
Gadus Atlantica ,16 ,88 ,1994-01-24 ,1994-01-24 ,05:10:00,05:40:00,0 ,30 ,47.811666667 ,-59.88 ,47.8 ,-59.84166667 ,1.696 ,3.5 ,4R ,Chalut de fond,1 ,504 ,508 ,Reinhardtius hippoglossoides ,16.9 ,33
Gadus Atlantica ,16 ,89 ,1994-01-24 ,1994-01-24 ,06:37:00,07:07:00,0 ,30 ,47.783333333 ,-59.71833333 ,47.758333333 ,-59.695 ,1.771 ,3.5 ,4R ,Chalut de fond,1 ,472 ,. ,Centroscyllium fabricii ,4.8 ,5
Gadus Atlantica ,16 ,89 ,1994-01-24 ,1994-01-24 ,06:37:00,07:07:00,0 ,30 ,47.783333333 ,-59.71833333 ,47.758333333 ,-59.695 ,1.771 ,3.5 ,4R ,Chalut de fond,1 ,472 ,. ,Amblyraja radiata ,1.55 ,3
Gadus Atlantica ,16 ,89 ,1994-01-24 ,1994-01-24 ,06:37:00,07:07:00,0 ,30 ,47.783333333 ,-59.71833333 ,47.758333333 ,-59.695 ,1.771 ,3.5 ,4R ,Chalut de fond,1 ,472 ,. ,Gadus morhua ,109.9 ,140
Gadus Atlantica ,16 ,89 ,1994-01-24 ,1994-01-24 ,06:37:00,07:07:00,0 ,30 ,47.783333333 ,-59.71833333 ,47.758333333 ,-59.695 ,1.771 ,3.5 ,4R ,Chalut de fond,1 ,472 ,. ,Phycis chesteri ,0.7 ,15
Gadus Atlantica ,16 ,89 ,1994-01-24 ,1994-01-24 ,06:37:00,07:07:00,0 ,30 ,47.783333333 ,-59.71833333 ,47.758333333 ,-59.695 ,1.771 ,3.5 ,4R ,Chalut de fond,1 ,472 ,. ,Urophycis tenuis ,1.2 ,3
Gadus Atlantica ,16 ,89 ,1994-01-24 ,1994-01-24 ,06:37:00,07:07:00,0 ,30 ,47.783333333 ,-59.71833333 ,47.758333333 ,-59.695 ,1.771 ,3.5 ,4R ,Chalut de fond,1 ,472 ,. ,Sebastes sp. ,118.7 ,205
Gadus Atlantica ,16 ,89 ,1994-01-24 ,1994-01-24 ,06:37:00,07:07:00,0 ,30 ,47.783333333 ,-59.71833333 ,47.758333333 ,-59.695 ,1.771 ,3.5 ,4R ,Chalut de fond,1 ,472 ,. ,Glyptocephalus cynoglossus ,1.8 ,8
Gadus Atlantica ,16 ,89 ,1994-01-24 ,1994-01-24 ,06:37:00,07:07:00,0 ,30 ,47.783333333 ,-59.71833333 ,47.758333333 ,-59.695 ,1.771 ,3.5 ,4R ,Chalut de fond,1 ,472 ,. ,Hippoglossoides platessoides ,3.7 ,14
Gadus Atlantica ,16 ,89 ,1994-01-24 ,1994-01-24 ,06:37:00,07:07:00,0 ,30 ,47.783333333 ,-59.71833333 ,47.758333333 ,-59.695 ,1.771 ,3.5 ,4R ,Chalut de fond,1 ,472 ,. ,Reinhardtius hippoglossoides ,14.05 ,29
